"","year","race","alchy","junky","sentence","married","felon","workrel","propty","person","gender","age","follow_up","time_served","record","recid"
"5359","1978","caucasian","non_alch_dep","drug_dep","unsupervised","married","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"5360","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"5361","1978","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","reoffend"
"5362","1978","africanAmerican","alch_dep","non_drug_dep","unsupervised","married","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","missing","reoffend"
"5363","1978","africanAmerican","non_alch_dep","drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"5364","1978","africanAmerican","non_alch_dep","drug_dep","supervised","married","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"5365","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"5366","1978","caucasian","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"5367","1978","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"5368","1978","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"5369","1978","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","missing","reoffend"
"5370","1978","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","married","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"5371","1978","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"5372","1978","africanAmerican","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"5373","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","midemeanor","participated","property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"5374","1978","africanAmerican","alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","young","long_term",">year","complete","reoffend"
"5375","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","reoffend"
"5376","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"5377","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"5378","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","felony","participated","non_property","person","male","young","long_term",">year","complete","not_reoffend"
"5379","1978","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","reoffend"
"5380","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","reoffend"
"5381","1978","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","young","long_term",">year","complete","reoffend"
"5382","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","midemeanor","not_particip","property","non_preson","female","young","long_term",">year","complete","not_reoffend"
"5383","1978","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"5384","1978","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","reoffend"
"5385","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"5386","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","reoffend"
"5387","1978","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"5388","1978","africanAmerican","alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","missing","reoffend"
"5389","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"5390","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term","<year","missing","reoffend"
"5391","1978","africanAmerican","non_alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","reoffend"
"5392","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"5393","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","property","non_preson","male","young","long_term",">year","missing","reoffend"
"5394","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","reoffend"
"5395","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","young","long_term",">year","missing","reoffend"
"5396","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","complete","reoffend"
"5397","1978","caucasian","non_alch_dep","non_drug_dep","supervised","unmarried","felony","participated","property","non_preson","male","young","long_term",">year","missing","not_reoffend"
"5398","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","married","felony","not_particip","property","non_preson","male","mature","long_term",">year","missing","not_reoffend"
"5399","1978","caucasian","alch_dep","non_drug_dep","unsupervised","unmarried","midemeanor","participated","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"5400","1978","caucasian","non_alch_dep","drug_dep","unsupervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"5401","1978","caucasian","non_alch_dep","non_drug_dep","supervised","married","felony","not_particip","non_property","non_preson","male","young","long_term",">year","missing","reoffend"
"5402","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","young","long_term",">year","missing","reoffend"
"5403","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","participated","non_property","non_preson","male","young","long_term",">year","complete","not_reoffend"
"5404","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","midemeanor","not_particip","non_property","non_preson","male","mature","long_term",">year","complete","not_reoffend"
"5405","1978","africanAmerican","non_alch_dep","non_drug_dep","supervised","unmarried","felony","not_particip","property","non_preson","male","young","long_term",">year","complete","not_reoffend"
